app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Vimeo,com.vimeo.android.videoapp,Entertainment,efcf5cc9-754d-4c01-be04-b7be42b418ef,AA YY,5,,no problem at all to watch my favorite videos .For the past 13 years I have been using vimeo and completely satisfied.,0,,2026-07-21T03:39:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e7f818f2-46d7-4400-8bf0-c32897f8e6aa,Felix Suryadi,5,,tidak ada di banyak negara indonesia tidak dapat vimeo yang jelas aplikasi ini katanya kontroversial banyak yang melarang app ini tapi aku yang terlalu positif dengan aplikasi ini ku bilang aku suka dan tidak sebosan youtube lalu jika tersedia konten atau video di aplikasi ini harusnya lengkap,0,11.13.3,2026-07-17T22:04:38,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4b247be5-b2fd-4016-beca-e373750ea163,Damian Aur,1,,"""You must verify your age on this account to use Vimeo"" ?? Bro I will delete my account. Uninstall",2,11.13.3,2026-07-15T21:35:07,,
Vimeo,com.vimeo.android.videoapp,Entertainment,40465be5-18e1-4bc9-bc62-3785e716011b,Yensa Eshet,5,,viyb,0,11.13.3,2026-07-14T02:05:01,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4a9e8744-13bf-49fa-819f-0d2b40e86e23,Alade Gazaliy,5,,Excellent performance 💪💪💪💪,0,11.13.3,2026-07-02T20:07:05,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c4f66147-e914-4eb4-bace-27c81c7d8731,DARK KILLER DARK KILLER,5,,sucks,0,,2026-07-02T13:51:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ad82ef3f-0cc0-466f-843d-01b30a8d1210,Amanda Trail,1,,I can't ever get this to cast to any tv... Wrote this a year ago and it still doesn't work,1,11.4.0,2026-07-01T07:51:51,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0f70da93-f13f-47fc-ad23-dc611ee4ccf8,chamoto2,1,,Just hot garbage. It's like the developers behind this app desperately want this app to fail.,0,11.13.3,2026-07-01T01:35:50,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a79d10b9-b4e3-4923-8280-ee1ce6e86558,Robben Wainer (Wendy),5,,excellent,0,11.13.3,2026-06-30T10:44:38,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ac72a9b2-10b3-46eb-acaf-d418cec445e5,Monica Garcia,2,,Looking for an alternative to YouTube as I cannot stand their greed anymore and though this app seems to have potential... it's definitely far from functional. Videos don't load.,2,11.13.3,2026-06-29T07:32:20,,
Vimeo,com.vimeo.android.videoapp,Entertainment,734eb5ce-5a43-4f20-95e1-a837ac79447f,imlatinoguy,1,,"I used them for my business when I needed extra space. I became busy and went with the paid plan ($115) everything going great, then they decided to delete all 600+ videos I had with them. I was a PAID member for 4 years! They officially shut down my business, thanks Vimeo! Also it's annoying when you dont have the app open and get in your car, it just starts playing the last video you watched.",10,11.13.3,2026-06-23T19:01:22,,
